epoch,loss,lr,mae,mape,mse,val_loss,val_mae,val_mape,val_mse
17,1.2863012877062374e-08,0.00025,5.4539221309823915e-05,1.8320753574371338,1.2863012877062374e-08,1.5188986068892518e-08,5.0409296818543226e-05,0.5172308087348938,1.5188986068892518e-08
18,1.0105729586484813e-08,0.00025,4.964223626302555e-05,2.1701035499572754,1.0105729586484813e-08,1.473514110728047e-08,4.914888268103823e-05,0.44737884402275085,1.473514110728047e-08
19,7.183400043686561e-07,0.00025,0.00026883400278165936,11.67834186553955,7.183400043686561e-07,1.2003408933480841e-08,4.435837399796583e-05,0.45498594641685486,1.2003408933480841e-08
20,5.499790844964991e-09,0.00025,3.7973979488015175e-05,1.2580630779266357,5.499790844964991e-09,1.0662154714680128e-08,4.2285471863579005e-05,0.43614643812179565,1.0662154714680128e-08
21,4.262548713995784e-07,0.00025,0.0001768306829035282,3.4957334995269775,4.262548713995784e-07,1.0900156333093491e-08,4.384053681860678e-05,0.4301072657108307,1.0900156333093491e-08
22,5.272044134585485e-08,0.00025,9.92703135125339e-05,4.658666610717773,5.272044134585485e-08,9.737957107347484e-09,4.3181004002690315e-05,0.6019371747970581,9.737957107347484e-09
23,1.4891837452069012e-07,0.00025,0.00010162388934986666,2.0677473545074463,1.4891837452069012e-07,9.154217828211131e-09,4.061912841279991e-05,0.5126587748527527,9.154217828211131e-09
24,1.9542301288311137e-07,0.00025,0.00011815000470960513,1.452568531036377,1.9542301288311137e-07,8.615953284163425e-09,3.8212165236473083e-05,0.4083960950374603,8.615953284163425e-09
25,4.0431251591144246e-07,0.00025,0.0001689184718998149,3.3705053329467773,4.0431251591144246e-07,8.454170696836627e-09,3.941613249480724e-05,0.43501028418540955,8.454170696836627e-09
26,9.204943474117044e-09,0.00025,4.856117448071018e-05,1.4194668531417847,9.204943474117044e-09,7.706451476963139e-09,3.6674104194389656e-05,0.4150439500808716,7.706451476963139e-09
27,3.913975888281129e-06,0.00025,0.0005594266694970429,14.298352241516113,3.913975888281129e-06,1.3015355015966179e-08,5.058907481725328e-05,0.8892828226089478,1.3015355015966179e-08
28,9.912887399821102e-09,0.00025,5.13657541887369e-05,1.2322571277618408,9.912887399821102e-09,9.972975334449075e-09,4.337521022534929e-05,0.5626105070114136,9.972975334449075e-09
29,6.8186727375518785e-09,0.00025,4.509226346272044e-05,1.248260498046875,6.8186727375518785e-09,8.712391696974464e-09,4.025570524390787e-05,0.4627602994441986,8.712391696974464e-09
30,2.1637248437400558e-08,0.00025,9.99783442239277e-05,7.245800018310547,2.1637248437400558e-08,7.888062647509742e-09,3.864955942844972e-05,0.5981179475784302,7.888062647509742e-09
31,2.905891083315737e-09,6.25e-05,2.5795925466809422e-05,0.5302286148071289,2.905891083315737e-09,7.69403829536941e-09,3.671283775474876e-05,0.45355531573295593,7.69403829536941e-09
32,2.7356232834563343e-09,6.25e-05,2.637780380609911e-05,0.7258992791175842,2.7356232834563343e-09,7.597460438546477e-09,3.674533581943251e-05,0.4023793637752533,7.597460438546477e-09
33,4.522801244633001e-09,6.25e-05,3.438450221437961e-05,0.8298472166061401,4.522801244633001e-09,7.690000636273453e-09,3.7842321034986526e-05,0.5055198669433594,7.690000636273453e-09
34,1.1157027302033384e-08,6.25e-05,4.8562404117546976e-05,1.4412251710891724,1.1157027302033384e-08,7.494151965659057e-09,3.73744624084793e-05,0.5142959952354431,7.494151965659057e-09
35,2.2155089141051576e-07,6.25e-05,0.0001443312066840008,4.436629772186279,2.2155089141051576e-07,7.273395663531801e-09,3.5445034882286564e-05,0.44086015224456787,7.273395663531801e-09
36,2.9192674944056307e-09,6.25e-05,2.7523463359102607e-05,0.7414073348045349,2.9192674944056307e-09,6.995021450961758e-09,3.4941469493787736e-05,0.38072681427001953,6.995021450961758e-09
37,2.9745059748620406e-09,6.25e-05,2.8327513064141385e-05,0.673029363155365,2.9745059748620406e-09,6.9332068974858885e-09,3.6221154005033895e-05,0.5173272490501404,6.9332068974858885e-09
38,4.371678574699445e-09,6.25e-05,3.4695018257480115e-05,0.9160986542701721,4.371678574699445e-09,6.9295400528801565e-09,3.5780100006377324e-05,0.4995499551296234,6.9295400528801565e-09
39,1.0704459185717496e-07,6.25e-05,0.0001373795821564272,8.923288345336914,1.0704459185717496e-07,6.5777605584571575e-09,3.3511965739307925e-05,0.4113476276397705,6.5777605584571575e-09
40,2.19721907335213e-09,6.25e-05,2.3478842194890603e-05,0.608993411064148,2.19721907335213e-09,6.53424470087316e-09,3.338523310958408e-05,0.37847447395324707,6.53424470087316e-09
41,3.279821969570662e-09,6.25e-05,3.0349254302564077e-05,0.7483407855033875,3.279821969570662e-09,6.547729469730257e-09,3.395468957023695e-05,0.41272449493408203,6.547729469730257e-09
42,2.3554475703235767e-08,6.25e-05,5.53582540305797e-05,1.4421305656433105,2.3554475703235767e-08,6.355049819717351e-09,3.294681664556265e-05,0.3832821846008301,6.355049819717351e-09
43,4.834384004226422e-09,6.25e-05,3.441002263571136e-05,1.179016351699829,4.834384004226422e-09,6.431213339652686e-09,3.298393858131021e-05,0.37635537981987,6.431213339652686e-09
44,2.7098317900708935e-07,6.25e-05,0.00013199511158745736,1.6752402782440186,2.7098317900708935e-07,6.149009745826106e-09,3.2425232348032296e-05,0.42517420649528503,6.149009745826106e-09
45,1.9860906252944233e-09,6.25e-05,2.3054049961501732e-05,0.6656109094619751,1.9860906252944233e-09,6.075352665391165e-09,3.252631358918734e-05,0.38129255175590515,6.075352665391165e-09
46,1.6158838711533008e-09,1.5625e-05,1.992535180761479e-05,0.39660659432411194,1.6158838711533008e-09,5.962103255541251e-09,3.1788575142854825e-05,0.3878975212574005,5.962103255541251e-09
47,1.5835307509703966e-09,1.5625e-05,1.982961293833796e-05,0.4288717806339264,1.5835307509703966e-09,5.935719027405639e-09,3.169698902638629e-05,0.39774882793426514,5.935719027405639e-09
48,1.7493566595305765e-09,1.5625e-05,2.1385398213169537e-05,0.5071449279785156,1.7493566595305765e-09,5.924954304958874e-09,3.1635150662623346e-05,0.38038569688796997,5.924954304958874e-09
49,1.7468102520012962e-09,1.5625e-05,2.1417814423330128e-05,0.5269168019294739,1.7468102520012962e-09,5.93835203233084e-09,3.167754039168358e-05,0.3854208290576935,5.93835203233084e-09
50,2.563408152411739e-09,1.5625e-05,2.4434450097032823e-05,0.6245647072792053,2.563408152411739e-09,5.955913540134361e-09,3.171472781104967e-05,0.3891213536262512,5.955913540134361e-09
51,2.052584990863693e-09,1.5625e-05,2.2975189494900405e-05,0.6174395084381104,2.052584990863693e-09,5.98283911301678e-09,3.175273013766855e-05,0.3845158815383911,5.98283911301678e-09
52,2.1619344092727033e-09,1.5625e-05,2.376398515480105e-05,0.7619828581809998,2.1619344092727033e-09,5.976255934569963e-09,3.169713090755977e-05,0.38533687591552734,5.976255934569963e-09
53,2.0346107021396165e-09,1.5625e-05,2.3108063032850623e-05,0.6977664828300476,2.0346107021396165e-09,5.977879080631965e-09,3.165676025673747e-05,0.38441792130470276,5.977879080631965e-09
54,2.1258710347638043e-09,1.5625e-05,2.3373591830022633e-05,0.6946011185646057,2.1258710347638043e-09,5.940262504111615e-09,3.153800935251638e-05,0.3855684995651245,5.940262504111615e-09
55,2.247419805812001e-09,1.5625e-05,2.3520457034464926e-05,0.6109713315963745,2.247419805812001e-09,5.890167020794479e-09,3.138762622256763e-05,0.3865479528903961,5.890167020794479e-09
56,2.1626860302603745e-09,1.5625e-05,2.3164615413406864e-05,0.6285030245780945,2.1626860302603745e-09,5.8655515999817e-09,3.131126140942797e-05,0.3854680359363556,5.8655515999817e-09
57,2.143864863413114e-09,1.5625e-05,2.305611633346416e-05,0.6204183101654053,2.143864863413114e-09,5.841267469719469e-09,3.1233314075507224e-05,0.3854067921638489,5.841267469719469e-09
58,2.1169055397507464e-09,1.5625e-05,2.2921960407984443e-05,0.6121537089347839,2.1169055397507464e-09,5.818050485828508e-09,3.1160598155111074e-05,0.3847566246986389,5.818050485828508e-09
59,2.0680912538040275e-09,1.5625e-05,2.2776112018618733e-05,0.618665337562561,2.0680912538040275e-09,5.798532765055597e-09,3.109853059868328e-05,0.3841218948364258,5.798532765055597e-09
60,2.020549505488134e-09,1.5625e-05,2.272799247293733e-05,0.6439918279647827,2.020549505488134e-09,5.780947276434745e-09,3.1041963666211814e-05,0.383289098739624,5.780947276434745e-09
61,1.6269234848209635e-09,1e-05,2.0196128389216028e-05,0.45966845750808716,1.6269234848209635e-09,5.631454857990548e-09,3.078028385061771e-05,0.4186275601387024,5.631454857990548e-09
62,3.1257574306664537e-09,1e-05,2.8133366868132725e-05,1.1651781797409058,3.1257574306664537e-09,5.572824424149303e-09,3.064492193516344e-05,0.41351446509361267,5.572824424149303e-09
63,1.5343197823369792e-09,1e-05,1.9692966816364788e-05,0.4013257920742035,1.5343197823369792e-09,5.584123830004728e-09,3.0638952011941e-05,0.4142145812511444,5.584123830004728e-09
64,1.7751952130495852e-09,1e-05,2.092460636049509e-05,0.4236125648021698,1.7751952130495852e-09,5.581196838022606e-09,3.063476469833404e-05,0.4119241237640381,5.581196838022606e-09
65,1.8222395814504466e-09,1e-05,2.109457454935182e-05,0.4383351802825928,1.8222395814504466e-09,5.5631259598953875e-09,3.0570074159186333e-05,0.4062226414680481,5.5631259598953875e-09
66,1.8901302745177873e-09,1e-05,2.148898784071207e-05,0.4965611696243286,1.8901302745177873e-09,5.538250302805636e-09,3.051815292565152e-05,0.40647444128990173,5.538250302805636e-09
67,1.7924017825521332e-09,1e-05,2.0951849364791997e-05,0.45317044854164124,1.7924017825521332e-09,5.531282099013879e-09,3.049440601898823e-05,0.40571916103363037,5.531282099013879e-09
68,1.8542263280352245e-09,1e-05,2.126942308677826e-05,0.49209341406822205,1.8542263280352245e-09,5.512117873252009e-09,3.047000791411847e-05,0.4105769097805023,5.512117873252009e-09
69,1.7638637217487485e-09,1e-05,2.0806643078685738e-05,0.44966942071914673,1.7638637217487485e-09,5.504640743225764e-09,3.0438468456850387e-05,0.4093638062477112,5.504640743225764e-09
70,1.927169090976122e-09,1e-05,2.1682904844055884e-05,0.5848203897476196,1.927169090976122e-09,5.481584075539558e-09,3.0454966690740548e-05,0.4237669110298157,5.481584075539558e-09
71,1.6659407187091801e-09,1e-05,2.0401201254571788e-05,0.4325104355812073,1.6659407187091801e-09,5.483136167327984e-09,3.0356395654962398e-05,0.40661585330963135,5.483136167327984e-09
72,2.510871732752662e-09,1e-05,2.4263483282993548e-05,0.6691858768463135,2.510871732752662e-09,5.4402455873514555e-09,3.0359107768163085e-05,0.42484259605407715,5.4402455873514555e-09
73,1.7844977717729194e-09,1e-05,2.109874549205415e-05,0.5033251643180847,1.7844977717729194e-09,5.4306759089683965e-09,3.023094541276805e-05,0.4093128740787506,5.4306759089683965e-09
74,1.8229942000402843e-09,1e-05,2.1275292965583503e-05,0.5172286629676819,1.8229942000402843e-09,5.4240798519344935e-09,3.0203040296328254e-05,0.40746986865997314,5.4240798519344935e-09
75,1.6732003560449016e-09,1e-05,2.0342473362688906e-05,0.41238534450531006,1.6732003560449016e-09,5.43010303388769e-09,3.019764153577853e-05,0.4058360755443573,5.43010303388769e-09
76,1.9644532667228987e-09,1e-05,2.187417157983873e-05,0.5445008277893066,1.9644532667228987e-09,5.3931761279102375e-09,3.0154773412505165e-05,0.4153880178928375,5.3931761279102375e-09
77,1.6682983883242741e-09,1e-05,2.027928530878853e-05,0.4254816770553589,1.6682983883242741e-09,5.399243718784419e-09,3.0108118153293617e-05,0.4048417806625366,5.399243718784419e-09
78,1.832890506037188e-09,1e-05,2.1123762053321116e-05,0.4914700984954834,1.832890506037188e-09,5.374157563409199e-09,3.0055105526116677e-05,0.407173752784729,5.374157563409199e-09
79,1.6601856556164307e-09,1e-05,2.022018816205673e-05,0.4070230722427368,1.6601856556164307e-09,5.377760903257922e-09,3.0044935556361452e-05,0.4059511423110962,5.377760903257922e-09
80,2.018106348700144e-09,1e-05,2.2051935957279056e-05,0.5387107729911804,2.018106348700144e-09,5.338099740015423e-09,3.0016632081242278e-05,0.4196515381336212,5.338099740015423e-09
81,1.7349968128854698e-09,1e-05,2.0689491066150367e-05,0.49265363812446594,1.7349968128854698e-09,5.336022290691744e-09,2.9933125915704295e-05,0.4051944613456726,5.336022290691744e-09
82,1.6240599975958503e-09,1e-05,1.9983688616775908e-05,0.38331660628318787,1.6240599975958503e-09,5.342982500877724e-09,2.9976779842399992e-05,0.4143144190311432,5.342982500877724e-09
83,1.7460844992100988e-09,1e-05,2.0543142454698682e-05,0.4186452329158783,1.7460844992100988e-09,5.3203326189077416e-09,2.9885883122915402e-05,0.40806084871292114,5.3203326189077416e-09
84,1.6017858150974007e-09,1e-05,1.9840650566038676e-05,0.3816308081150055,1.6017858150974007e-09,5.321691531889883e-09,2.9952281693113036e-05,0.42231836915016174,5.321691531889883e-09
85,1.663558291120637e-09,1e-05,2.0096907974220812e-05,0.3854292333126068,1.663558291120637e-09,5.304997330313199e-09,2.9884884497732855e-05,0.4188479483127594,5.304997330313199e-09
86,1.6223912213675362e-09,1e-05,1.9906476154574193e-05,0.3843790590763092,1.6223912213675362e-09,5.29601962284687e-09,2.9870052458136342e-05,0.4215272068977356,5.29601962284687e-09
