epoch,loss,lr,mae,mape,mse,val_loss,val_mae,val_mape,val_mse
38,1.4048145979828064e-09,6.25e-05,1.8810571418725885e-05,0.5346741676330566,1.4048145979828064e-09,2.550142319535098e-09,2.0380484784254804e-05,0.209137424826622,2.550142319535098e-09
39,2.2113837427895078e-09,6.25e-05,2.1652884242939763e-05,0.5912953615188599,2.2113837427895078e-09,2.5681219373296926e-09,2.0647034034482203e-05,0.20551076531410217,2.5681219373296926e-09
40,5.705046213222431e-09,6.25e-05,3.531487163854763e-05,1.536298394203186,5.705046213222431e-09,2.5255522118072804e-09,2.159133509849198e-05,0.2934635281562805,2.5255522118072804e-09
41,9.834466396796415e-08,6.25e-05,9.092337859328836e-05,2.8173000812530518,9.834466396796415e-08,2.6070088310348183e-09,2.0665149349952117e-05,0.21525971591472626,2.6070088310348183e-09
42,1.6598334928730196e-09,6.25e-05,2.1046889742137864e-05,0.6036198735237122,1.6598334928730196e-09,2.5173798601230146e-09,2.0342185962363146e-05,0.2039923369884491,2.5173798601230146e-09
43,2.4605781856479325e-09,6.25e-05,2.5521496354485862e-05,0.9138442873954773,2.4605781856479325e-09,2.50430232107135e-09,2.1451858629006892e-05,0.28537416458129883,2.50430232107135e-09
44,9.036353887381665e-09,6.25e-05,4.1811104892985895e-05,1.6840037107467651,9.036353887381665e-09,2.4042949853253504e-09,2.0622457668650895e-05,0.2430233508348465,2.4042949853253504e-09
45,3.1054520377438166e-07,6.25e-05,0.00013536421465687454,1.6701561212539673,3.1054520377438166e-07,2.397984921742591e-09,2.0101742848055437e-05,0.21827608346939087,2.397984921742591e-09
46,9.819460800031266e-10,1.5625e-05,1.5131458894757088e-05,0.3466547429561615,9.819460800031266e-10,2.320239778086375e-09,2.0076706277905032e-05,0.2213422805070877,2.320239778086375e-09
47,9.216901686315282e-10,1.5625e-05,1.4624536561314017e-05,0.35786929726600647,9.216901686315282e-10,2.2994461890135653e-09,1.981971763598267e-05,0.22513867914676666,2.2994461890135653e-09
48,9.260328615035007e-10,1.5625e-05,1.4459732483373955e-05,0.31865566968917847,9.260328615035007e-10,2.2530004528675818e-09,1.9537223124643788e-05,0.2210487574338913,2.2530004528675818e-09
49,1.1488358042655022e-09,1.5625e-05,1.6460226106573828e-05,0.40987253189086914,1.1488358042655022e-09,2.224163075936758e-09,1.9385088307899423e-05,0.22346842288970947,2.224163075936758e-09
50,9.991276694876206e-10,1.5625e-05,1.5756058928673156e-05,0.39957481622695923,9.991276694876206e-10,2.210974070493421e-09,1.9202268958906643e-05,0.20328488945960999,2.210974070493421e-09
51,2.1209809464295404e-09,1.5625e-05,2.21591217268724e-05,0.8386508822441101,2.1209809464295404e-09,2.1823263196552034e-09,1.9190380044165067e-05,0.19446396827697754,2.1823263196552034e-09
52,1.4786830648816363e-09,1.5625e-05,1.7884804037748836e-05,0.4224754571914673,1.4786830648816363e-09,2.1879034139971054e-09,1.9270717530162074e-05,0.19423313438892365,2.1879034139971054e-09
53,1.3319401137579234e-09,1.5625e-05,1.878006696642842e-05,0.7734155654907227,1.3319401137579234e-09,2.1985540055169395e-09,1.9193857951904647e-05,0.19409137964248657,2.1985540055169395e-09
54,1.3741928706068052e-09,1.5625e-05,1.8431590433465317e-05,0.6203821301460266,1.3741928706068052e-09,2.1893240553794158e-09,1.9135546608595178e-05,0.19563545286655426,2.1893240553794158e-09
55,1.730981691316913e-09,1.5625e-05,2.1592926714220084e-05,1.07393217086792,1.730981691316913e-09,2.1681478834523205e-09,1.8909953723778017e-05,0.19720499217510223,2.1681478834523205e-09
56,1.3627672323934803e-09,1.5625e-05,1.832597808970604e-05,0.6238885521888733,1.3627672323934803e-09,2.149548761209985e-09,1.8975231796503067e-05,0.19404847919940948,2.149548761209985e-09
57,1.7726865531031422e-09,1.5625e-05,2.2118450942798518e-05,1.1837613582611084,1.7726865531031422e-09,2.12526174436789e-09,1.8750772142084315e-05,0.19384980201721191,2.12526174436789e-09
58,1.1659906373751028e-09,1.5625e-05,1.673746737651527e-05,0.4481709897518158,1.1659906373751028e-09,2.1368580238601e-09,1.8944061594083905e-05,0.19435584545135498,2.1368580238601e-09
59,1.221372003534782e-09,1.5625e-05,1.7049733287421986e-05,0.44943660497665405,1.221372003534782e-09,2.1212025469452556e-09,1.8903570889960974e-05,0.19529452919960022,2.1212025469452556e-09
60,1.2137445493110022e-09,1.5625e-05,1.7028198271873407e-05,0.4507277309894562,1.2137445493110022e-09,2.1022623641897553e-09,1.881106072687544e-05,0.1938095986843109,2.1022623641897553e-09
61,1.583809305927275e-09,1e-05,1.786345092114061e-05,0.3881971538066864,1.583809305927275e-09,1.9918298121979205e-09,1.8481212464394048e-05,0.21808286011219025,1.9918298121979205e-09
62,2.181039349125058e-09,1e-05,2.290862175868824e-05,1.0963331460952759,2.181039349125058e-09,1.9852153254618088e-09,1.8468919734004885e-05,0.21750108897686005,1.9852153254618088e-09
63,9.471498030322323e-10,1e-05,1.5359026292571798e-05,0.4558190405368805,9.471498030322323e-10,1.9751222879449415e-09,1.833382157201413e-05,0.19201365113258362,1.9751222879449415e-09
64,1.4816519122717864e-09,1e-05,1.775780583557207e-05,0.4447786211967468,1.4816519122717864e-09,1.9645625126685218e-09,1.8315631677978672e-05,0.18880973756313324,1.9645625126685218e-09
65,2.205865712312516e-09,1e-05,2.3276339561562054e-05,1.1998568773269653,2.205865712312516e-09,1.9640924442398955e-09,1.8268510757479817e-05,0.1942501813173294,1.9640924442398955e-09
66,9.357098429418897e-10,1e-05,1.5276724298018962e-05,0.4532541036605835,9.357098429418897e-10,1.947933592205686e-09,1.823456841520965e-05,0.1898023933172226,1.947933592205686e-09
67,1.5078018833492024e-09,1e-05,1.775321834429633e-05,0.4136313199996948,1.5078018833492024e-09,1.9428354480766075e-09,1.822018930397462e-05,0.18706274032592773,1.9428354480766075e-09
68,2.1309907172195608e-09,1e-05,2.285261871293187e-05,1.136049747467041,2.1309907172195608e-09,1.940644978049022e-09,1.816930489439983e-05,0.19305728375911713,1.940644978049022e-09
69,9.417490121066407e-10,1e-05,1.5353001799667254e-05,0.4558180272579193,9.417490121066407e-10,1.9289496666630157e-09,1.814229653973598e-05,0.18787430226802826,1.9289496666630157e-09
70,1.4744491183549258e-09,1e-05,1.7689775631879456e-05,0.42887037992477417,1.4744491183549258e-09,1.921884651423511e-09,1.8121081666322425e-05,0.18562644720077515,1.921884651423511e-09
